title,datetime
JAL、東京/羽田〜旭川線で臨時便　ジェットスターストで,2023年12月29日
ANAのふるさと納税、「ANAにキュン！」で数量限定返礼品を設定,2023年12月29日
ジェットスター・ジャパン、ストによる欠航追加　整備事由合わせて17便に,2023年12月29日
デルタ航空とエルアル・イスラエル航空、コードシェア実施　マイレージ提携も,2023年12月29日
JAL、国内線搭乗でディズニーシー新エリア先行招待券などをプレゼント,2023年12月29日
"ジェットスター・ジャパン、ストで約1,500人に影響　他社便振替も実施",2023年12月29日
ジェットスター・ジャパン、あす29日は9便を欠航　成田〜旭川線は全便欠航に,2023年12月28日
ANA、燃油サーチャージを引き下げ　2月以降発券分,2023年12月28日
ジェットスター・ジャパン、指名ストライキ　30日は24名,2023年12月28日
ウエストジェット航空、カルガリー〜ソウル/仁川線を開設　2024年5月17日から週3往復,2023年12月28日
ニューパシフィック航空、クラウドファンディングによる出資受け入れを断念,2023年12月28日
エティハド航空と中国東方航空、戦略的協力関係を強化,2023年12月28日
"JAL、JALカード会員の初回搭乗で5,000FLY ON ポイント付与　2024年も実施・登録必須",2023年12月28日
エア・ドゥ、東京/羽田〜札幌/千歳線で2月に増便　計4便,2023年12月28日
スカイマーク、東京/羽田〜神戸・福岡線で増便　1月に38便,2023年12月28日
LUXURY FLIGHT、中部国際空港に航空グッズ専門店　12月22日に開業,2023年12月28日
ジェットスター・ジャパン、指名ストライキ　28日は20名,2023年12月27日
中国国際航空、大阪/関西〜上海/浦東線を増便　12月20日から1日2往復,2023年12月27日
ZIPAIR Tokyo、東京/成田〜バンクーバー線を2024年3月13日開設　週3往復を運航,2023年12月27日
JTAとRAC、元日の沖縄/那覇発利用者に「久米島の久米仙」プレゼント,2023年12月27日
ANAと小学館がコラボ、グラハンが主人公の漫画「ブルーフライト～グラハン女子物語～」を連載,2023年12月27日
アメリカン航空とフィリピン航空、コードシェア実施　日本路線も,2023年12月27日
ジェットスター・ジャパン、指名ストライキ　29日は36名に拡大,2023年12月27日
"ANA、12月28日〜1月3日搭乗分「トクたびマイル」設定　東京/羽田～富山4,500マイルなど",2023年12月26日
国管理空港、使用料引き上げへ　パブコメ実施,2023年12月26日
大韓航空、鹿児島〜ソウル/仁川線でインバウンドチャーター　21往復を運航,2023年12月26日
"スクート、大阪/関西〜シンガポール線でセール　片道17,800円から",2023年12月26日
ZIPAIR Tokyo、東京/成田〜ホノルル線を夏スケジュールは週3往復運航,2023年12月26日
ジェットスター・ジャパン、乗員繰りで欠航便　東京/成田〜高松線の2便、遅延便も,2023年12月26日
スターラックス航空、函館〜台北/桃園線を開設　2024年2月1日から,2023年12月26日
イベリア航空、ドーハ就航　1日1往復で,2023年12月26日
イベリア航空、リュブリャナに季節定期便,2023年12月26日
ジェットスター・ジャパン、指名ストライキ　27日は24名に拡大,2023年12月25日
ジェットスター・ジャパン、指名ストライキ　26日は14名がスト,2023年12月25日
ピーチ、楽天ペイでの支払いに対応,2023年12月25日
ブリティッシュ・エアウェイズ、ロンドン・スタンステッド空港に乗り入れ,2023年12月25日
ANA、羽田〜八丈島線でSAFを継続使用　東京都が助成、小池都知事も視察,2023年12月25日
ユナイテッド航空、メキシコのトゥルム就航　4路線開設,2023年12月25日
タイ国際航空のビジネスクラス、エコノミークラスと同様の座席で苦情　CAATが改善指示,2023年12月25日
ニュージーランド航空、スターリンクを導入,2023年12月25日
ラタム航空、ボーイング787型機を5機追加発注,2023年12月25日
エミレーツ航空、モーリシャスへのエアバスA380型機就航10周年,2023年12月25日
ハワイアン航空、札幌/千歳〜ホノルル線を無期限運休,2023年12月25日
ソラシドエア、東京/羽田〜熊本・沖縄/那覇線で臨時便を追加　1月と3月に計10便,2023年12月25日
スターラックス航空、日本路線の航空券10％オフ,2023年12月25日
ジェットスター・ジャパン、乗員繰りできょうも欠航便　東京/成田〜福岡線の2便,2023年12月25日
ジェットスター・ジャパン、指名ストライキを25日も実施　9名がスト,2023年12月24日
エミレーツ航空、デュッセルドルフのラウンジ刷新,2023年12月24日
"アムステルダム・スキポール空港、2024年は483,000便が発着　混雑緩和で便数削減も",2023年12月24日
成田国際空港、蓄電池式超急速EV充電器を設置,2023年12月24日
サンフランシスコ国際空港、滑走路28Lを5か月間閉鎖,2023年12月24日
ジェットスター・ジャパン、乗員繰りで欠航　東京/成田〜福岡線の2便,2023年12月23日
「SPORTS BAR by Villa Fontaine」、羽田エアポートガーデンに12月16日開業　朝7時まで営業,2023年12月23日
タイ・ベトジェットエア、仙台〜台北/桃園〜バンコク線でチャーター便,2023年12月23日
ジェットスター・ジャパン、指名ストライキを24日も実施　8名がスト,2023年12月23日
スイス・インターナショナル・エアラインズ、全機材の運航再開,2023年12月23日
ビヨンド、マレ〜バンコク/ドンムアン線を2024年7月7日開設,2023年12月23日
ソラシドエア、東京/羽田〜長崎線で早朝夜間臨時便　3月に4便,2023年12月23日
マレーシア航空、フラッシュセールを開始　往復総額6万円台から,2023年12月22日
ジェットスター・ジャパン、指名ストライキ拡大　23日は8名,2023年12月22日
ジェットスター・ジャパン、22日は欠航回避　労組ストライキ突入,2023年12月22日
国土交通省航空局、JALエンジニアリングに業務改善勧告,2023年12月22日
ジェットスター・ジャパン、労働組合が指名ストライキ,2023年12月22日
萩・石見空港、利用者への運賃助成拡大,2023年12月22日
エティハド航空、東京/成田〜アブダビ線にエアバスA350-1000型機を投入,2023年12月22日
"ジェットスター・ジャパン、国内線で「スーパースターセール」　片道3,900円から",2023年12月22日
エア・ドゥ、東京/羽田〜札幌/千歳線で1月に増便　計4便,2023年12月22日
キャセイパシフィック航空、香港〜ニューヨーク/ジョン・F・ケネディ線でファーストクラス設定,2023年12月22日
春秋航空、高松〜上海/浦東線の運休継続　1月まで,2023年12月22日
カタール航空、来夏スケジュールでネットワーク拡大　ヴェネツィアとハンブルクへ,2023年12月21日
フィンエアー、日本支社長にサカリ・ロム氏,2023年12月21日
"チェジュ航空、日韓線で「今安セール」　片道3,500円から",2023年12月21日
JAL、エアバスA350-1000型機でチャーターフライト　JMB会員を招待,2023年12月21日
"JAL、燃油サーチャージ引き下げ　2月以降発券分、欧米往復87,200円",2023年12月21日
ANA、国際線ファースト・ビジネスクラスのアメニティキット刷新,2023年12月21日
エールフランス航空、1万円割引コード配布中,2023年12月21日
エア・ドゥ、就航25周年　特別フライトを実施,2023年12月20日
ANAエコノミークラス機内食、カプセルトイに　10種類を展開,2023年12月20日
カタール航空、東京/羽田〜ドーハ線を運休,2023年12月20日
"ピーチ、「クリスマスセール」開催　片道2,790円から",2023年12月20日
中部国際空港、駐車場料金に「多客期料金」を導入　12月27日から適用,2023年12月20日
中国東方航空、日本コールセンターの営業を終了,2023年12月20日
トランサヴィア航空、エアバスA321neoを初受領,2023年12月20日
ジェットスター・ジャパン、東京/成田〜上海/浦東線の運航再開　週4往復で,2023年12月20日
JALとDHL、JALの767貨物機を活用した長期契約を締結,2023年12月20日
イージージェット、エアバスA320ファミリーを157機追加発注,2023年12月20日
ルフトハンザグループ、ボーイングの単通路機を約30年ぶりに発注,2023年12月19日
スイス・インターナショナル・エアラインズ、チューリッヒ〜ロッテルダム線を開設　2024年1月22日から週6往復,2023年12月19日
エア・ドゥ、客室乗務職の採用開始　40名程度,2023年12月19日
ルフトハンザグループ、エアバスA220型機とボーイング737MAXを発注,2023年12月19日
フィンエアー、エアバスA321型機6機を購入　BOCから,2023年12月19日
エティハド航空とTAPポルトガル航空、コードシェアを開始,2023年12月19日
"マカオ航空、マカオ往復が2名総額89,990円から　東京/成田・大阪/関西発着",2023年12月19日
スイス・インターナショナル・エアラインズ、来夏スケジュールに4都市乗り入れ,2023年12月19日
"JAL、仙台〜札幌/千歳・大阪/伊丹線の「スカイメイト」運賃引き下げ　片道6,440円",2023年12月19日
大韓航空、札幌/千歳〜ソウル/仁川線を増便　2024年1月13日から1日2往復,2023年12月19日
【特集】JALの新国際線機、エアバスA350-1000　“リクライニング済み”のエコノミークラス編,2023年12月19日
"ANA、12月21日〜27日搭乗分「トクたびマイル」設定　東京/羽田〜宮古線5,500マイルなど",2023年12月19日
フィンエアー、マイレージプログラムの刷新延期　来年3月9日に,2023年12月19日
ANA、国内線で「幼児ディスカウント」を導入　「往復ディスカウント」はルール変更,2023年12月19日
ALC、サンクラス航空にエアバス機2機を引き渡し,2023年12月19日
イベリア航空、東京/成田〜マドリード線の運航再開　2024年10月27日から週3往復,2023年12月18日
エア・ドゥ、12月30日のレバンガ北海道対富山グラウジーズ戦を冠試合に,2023年12月18日
シンガポール航空、シンガポール〜ロンドン/ガトウィック線を開設　2024年6月21日から週5往復,2023年12月18日
"ソラシドエア、小児運賃を12,000円or14,000円に　2月26日〜3月30日搭乗分",2023年12月18日
北京首都航空、大阪/関西〜合肥〜石家庄線を開設　12月23日から週2往復,2023年12月18日
JAL、国内・国際線の予約開始日時を変更　360日前午前0時に,2023年12月18日
JAL、エアバスA350-1000型機受領で社内セレモニー開催,2023年12月18日
"スプリング・ジャパン、全路線で「クリスマスセール」　片道1,980円から",2023年12月18日
ソラシドエア、バーゲンシリーズなど一部運賃の取消手数料を変更,2023年12月18日
2023年のSAF生産量は6億リットル、前年比2倍　24年には18億リットル超,2023年12月18日
上海航空、福岡〜上海/浦東線を開設　12月28日から週2往復,2023年12月17日
JAL、東京/羽田～ロサンゼルス線でファーストクラス設定　ボーイング777-300ER型機投入,2023年12月17日
バティックエアー・マレーシア、名古屋/中部〜高雄〜クアラルンプール線の開設を計画　MAVCOMが承認,2023年12月17日
ソラシドエア、「ソラシド ファーストメンバーズ」を終了,2023年12月17日
ルフトハンザグループ、短距離機材12機をセール＆リースバック,2023年12月17日
ベトナム航空と島根県、国際定期便の就航実現に向け覚書締結,2023年12月17日
エミレーツ航空、羽田空港で送迎サービス再開　ファースト・ビジネス利用者向け,2023年12月17日
スイス・インターナショナル・エアラインズ、AIで乗客数カウント　正式導入,2023年12月17日
JALとジャルパック、学びを通じて地域とつながるプラットフォーム「旅アカデミー」の実証実験開始,2023年12月17日
ジェットスター・ジャパン、来夏スケジュールの7路線の航空券追加販売,2023年12月16日
アボロン、ボーイング737-8型機を40機追加発注,2023年12月16日
チェジュ航空、広島〜ソウル/仁川線を増便　2024年1月12日から1日2往復,2023年12月16日
ルフトハンザグループ各社、テルアビブ発着便を再開,2023年12月16日
カンタス航空、エアバスA220型機を初受領,2023年12月16日
【特集】JALの新国際線機、エアバスA350-1000　“あぐらもかける”プレミアムエコノミークラス編,2023年12月16日
ターキッシュ・エアラインズ、エアバス機220機を追加発注,2023年12月16日
成田空港とトルクメニスタンを結ぶ航空便、運航可能に　航空協議で合意,2023年12月15日
ジェットスター・ジャパン、東京/成田〜旭川線を開設　初便はA321LR,2023年12月15日
スカンジナビア航空、東京/羽田〜コペンハーゲン線を増便　2024年4月25日から週4往復,2023年12月15日
JALのエアバスA350-1000型機初号機、羽田空港に到着,2023年12月15日
"ジェットスター・ジャパン、国内線11路線で「スーパースターセール」　片道3,750円から、成田〜札幌/千歳・旭川線は往復予約で復路990円",2023年12月15日
JALのエアバスA350-1000型機、仏・トゥールーズを出発　15日午前にも羽田に到着,2023年12月14日
"エア・ドゥ、全路線5,000円の「DOセール」開催　今夜から",2023年12月14日
【特集】JALの新国際線機、エアバスA350-1000　個室感重視のビジネスクラス編,2023年12月14日
ANA、2月〜3月搭乗分で「国内線タイムセール」実施　あすから,2023年12月14日
ANAグループ、スカイトラックスの最高評価「5スター」を11年連続で獲得,2023年12月14日
カタール航空、冬割キャンペーン開催　欧州へ9万円台から,2023年12月14日
フィンエアー、100周年記念オファー　欧州往復総額16.2万円から,2023年12月14日
エアカラン、東京/成田〜ヌメア線でセール　総額8.4万円から,2023年12月14日
ターキッシュ・エアラインズ、大阪/関西〜イスタンブール線の運航開始　週4往復で,2023年12月14日
【特集】JALの新国際線機、エアバスA350-1000　初の扉付き個室・ファーストクラス編,2023年12月14日
アボロン、エアバスA321neoを100機追加発注,2023年12月14日
JAL、国際線の新旗艦機エアバスA350-1000公開　2024年1月就航、ボーイング777-300ER置き換えへ,2023年12月14日
ANA、ステイタスカード・スーパーフライヤーズラウンジカードの全員への発行終了　2024年度からプラスチックカードは希望者のみに,2023年12月13日
JAL、エアバスA350-1000型機の株主向け見学会　1月16日に実施,2023年12月13日
スマホ決済サービス「JAL Pay」、Google Payに対応,2023年12月13日
マリオットとシンガポール航空、ステータスマッチ実施,2023年12月13日
"スクート、東南アジア路線でセール　片道13,000円から",2023年12月13日
AirJapan、東京/成田〜バンコク/スワンナプーム線をデイリー化　2024年4月30日から,2023年12月13日
JAL、最後のボーイング777-200ERが離日　退役ツアー客乗せLAへ,2023年12月13日
"ANA、12月14日〜20日搭乗分「トクたびマイル」設定　東京/羽田〜大阪/伊丹線3,000マイルなど",2023年12月12日
チャイナエアライン、沖縄/那覇〜台北/桃園線を増便　24年1月2日から週11往復,2023年12月12日
JAL、機内食容器に障害者のアート作品　CAがコラボ発案,2023年12月12日
チャイナエアライン、沖縄/那覇〜高雄線の運航再開　24年1月1日から週3往復,2023年12月12日
ヴァージン・アトランティック航空、ロンドン/ヒースロー〜サンパウロ線を開設　24年5月13日から1日1往復,2023年12月12日
ANA、国際線のベジタリアン・ヴィーガン用機内食でドーナツ提供　元ANA客室乗務員が創業,2023年12月12日
ANA、メタバースアプリ「ANA GranWhale」公開　仮想旅行でマイル獲得も,2023年12月11日
JAL、降機用ビデオをリニューアル　12年ぶり,2023年12月11日
JAL、エアバスA350−1000型機を2024年1月24日就航　羽田〜NY線,2023年12月11日
関西エアポート、中間決算は4期ぶり黒字化,2023年12月10日
トキエア、2号機を那覇へ空輸　冬季運航に伴う整備実施,2023年12月10日
JAL、6〜11歳までの”お子さま一人旅”利用で冬休み限定特典を進呈　12月中対象,2023年12月10日
フィジー・エアウェイズとジェットブルー航空、インターライン契約を締結,2023年12月10日
カタール航空、2日間限定タイムセール開催　欧州へ11万円台から,2023年12月10日
高松空港、国際線旅客取扱施設使用料を導入　2024年3月31日から,2023年12月10日
スターラックス航空、名古屋/中部〜台北/桃園線を期間増便　1月〜2月に6往復,2023年12月10日
"JALふるさと納税、Amazon Payで3万円以上の寄付で最大1,800マイルなどを付与",2023年12月9日
"キャセイパシフィック航空、航空券1万円割引と2,000マイル付与　先着150予約限定",2023年12月9日
アシアナ航空、楽天ペイ決済で楽天ポイント最大5％還元,2023年12月9日
カンタス航空、オーストラリア行きでセール　往復8.9万円から,2023年12月9日
ANAマリンジャンボ、大田区の高校生がねぶたで再現　訓練施設で展示予定,2023年12月9日
ポーたま、「ポーたま 阿蘇くまもと空港店」を12月22日に開業,2023年12月9日
アシアナ航空、名古屋/中部〜ソウル/仁川線で往復2万円から　10％追加割引も,2023年12月9日
ANA、海外の一部地域で予約・案内センターの電話番号変更,2023年12月9日
"チェジュ航空、日韓線で5日間タイムセール　片道3,000円から",2023年12月9日
デルタ航空、シアトル〜台北/桃園線を開設　2024年6月6日から1日1往復,2023年12月9日
"JAL、若年層の海外旅行で往復7,000マイル　JAL Pay利用でマイル山分けも",2023年12月9日
"ジェットスター・ジャパン、国内線7路線で「スーパースターセール」　片道3,480円から、成田〜高松線は往復予約で復路1,000円",2023年12月8日
キャセイパシフィック航空、エアバスA350Fを6機発注,2023年12月8日
"エア・ドゥ、全路線5,000円の「DOセール」開催",2023年12月8日
JAL、新規事業開発へビジネス交流会　サウナや宇宙テーマに意見交換,2023年12月8日
JAL、永久不滅ポイントからのマイル交換でレートアップ中　通常より20％増、12月末まで,2023年12月8日
ハワイアン航空、ソルトレイクシティ乗り入れ　サクラメント発着2路線も開設,2023年12月8日
ZIPAIR Tokyo、アジア4路線の夏スケジュールの航空券販売開始,2023年12月8日
エバー航空、松山〜台北/桃園線の運航再開　2024年3月6日から週2往復、期間増便も,2023年12月8日
羽田空港第1ターミナルに「羽田産直館」、12月15日オープン,2023年12月8日
JAL、「CLASS EXPLORER」を終了　来年3月で,2023年12月7日
"ピーチ、「76時間限定セール」開催　片道2,190円から",2023年12月7日
ブリティッシュ・エアウェイズ、ロンドン往復6万円　12月20日までセール　,2023年12月7日
JAL、東京/羽田〜ドーハ線を2024年3月31日開設,2023年12月7日
ハワイアン航空、ホーム・トラベルグッズ「Leihoku Collection」を展開　Noho Homeとのコラボ,2023年12月7日
"FDA、静岡発熊本行き利用者に「熊本屋台村1,000円クーポン」をプレゼント",2023年12月7日
アシアナ航空、ソウル/仁川〜ロサンゼルス線へのエアバスA380型機の投入拡大　2024年3月1日から1日2往復,2023年12月7日
リヤド・エアとターキッシュ・エアラインズ、戦略的協力に合意,2023年12月7日
チャイナエアライン、熊本〜台北/桃園線を増便　2024年2月27日から週5往復,2023年12月7日
ユナイテッド航空、「菊乃井」での特別ディナーをマイル交換で提供　1月25日に実施,2023年12月7日
"香港エクスプレス航空、「エクスプレスセール」開催　東京/羽田〜香港線が片道6,400円から",2023年12月6日
北海道エアシステム、「雪ミク」ラッピング機の運航を終了,2023年12月6日
2024年の航空業界、旅客数は歴史的水準に　利益率改善、IATA予測,2023年12月6日
鈴与とUPS、戦略的提携を2035年まで延長,2023年12月6日
アラスカ航空、エバレット〜ホノルル線とポートランド〜マイアミ線を開設,2023年12月6日
中部国際空港、「美ら島直行便」キャンペーンを延長　沖縄3路線利用者にフォトブックをプレゼント,2023年12月6日
大韓航空、大分〜ソウル/仁川線の運航再開　2024年1月20日から週3往復,2023年12月6日
ANAのエアバスA380型機「フライングホヌ」、初のダブルデイリー化　東京/成田〜ホノルル線できょうから,2023年12月6日
成田空港とサウジアラビアを結ぶ航空便、運航可能に　航空協議で合意,2023年12月6日
"ANA、12月7日〜13日搭乗分「トクたびマイル」設定　東京/羽田〜札幌/千歳3,000マイルなど",2023年12月5日
ソラシドエア、東京/羽田〜熊本・宮崎・長崎・沖縄/那覇線で臨時便を追加　12月と1月に計24便,2023年12月5日
福岡空港国際線の「ラウンジ福岡」、プライオリティ・パスに対応　12月5日から,2023年12月5日
JR西日本、227系「Urara」の運行区間を姫路・新見駅まで拡大　1月20日から,2023年12月5日
キャセイパシフィック航空、香港政府が保有する優先株を全て償還へ,2023年12月5日
吉祥航空、名古屋/中部〜北京/大興線の運航再開　12月22日から週3往復,2023年12月5日
タイ国際航空、バンコク〜イスタンブール線を開設,2023年12月4日
